rank,va,size,class,depth,callees,callers,name
343,0x10038180,40,shared,,0,0,
344,0x100381B0,31,shared,,0,0,
345,0x100381D0,72,shared,,0,0,
346,0x10038220,40,shared,,0,0,
347,0x10038250,74,shared,,0,0,
348,0x100382A0,40,shared,,0,0,
349,0x10038320,40,shared,,0,0,
350,0x10038350,48,shared,,0,0,
351,0x10038490,39,shared,,0,0,
352,0x10038550,39,shared,,0,0,
353,0x100385E0,6,?,,0,12,
354,0x100387C0,39,shared,,0,0,
355,0x100387F0,112,shared,,0,2,
356,0x10038860,285,shared,,0,3,
357,0x10038980,200,shared,,0,0,
358,0x10038A80,156,shared,,0,0,
359,0x10038B20,131,shared,,0,0,
360,0x10038BC0,131,shared,,0,0,
361,0x10038C60,61,shared,,0,0,
362,0x10039580,136,shared,,0,1,
363,0x10039C70,98,shared,,0,0,
364,0x10039CE0,61,shared,,0,0,
365,0x10039D20,129,shared,,0,0,
366,0x10039DB0,30,shared,,0,0,
367,0x10039DD0,30,shared,,0,0,
368,0x10039DF0,30,shared,,0,0,
369,0x10039E10,91,shared,,0,0,
370,0x10039E70,30,shared,,0,0,
371,0x10039E90,64,shared,,0,0,
372,0x10039ED0,30,shared,,0,0,
373,0x10039EF0,30,shared,,0,0,
374,0x10039F10,30,shared,,0,0,
375,0x10039F30,40,shared,,0,0,
376,0x10039F60,42,shared,,0,0,
377,0x10039F90,108,shared,,0,0,
378,0x1003A000,108,shared,,0,0,
379,0x1003A820,16,shared,,0,0,
380,0x1003A830,11,shared,,0,0,
381,0x1003A840,16,shared,,0,0,
382,0x1003A850,16,shared,,0,0,
383,0x1003AA10,238,shared,,0,0,
384,0x1003AB00,200,shared,,0,0,
385,0x1003ABD0,159,shared,,0,0,
386,0x1003AC70,158,shared,,0,0,
387,0x1003AD10,182,shared,,0,0,
388,0x1003ADD0,30,shared,,0,0,
389,0x1003ADF0,62,shared,,0,0,
390,0x1003AE30,26,shared,,0,0,
391,0x1003AE50,62,shared,,0,0,
392,0x1003AF30,42,shared,,0,7,
393,0x1003AF60,179,shared,,0,2,
394,0x1003B020,144,shared,,0,1,
395,0x1003B970,179,shared,,0,2,
396,0x1003BA30,144,shared,,0,1,
397,0x1003BFF0,48,shared,,0,0,
398,0x1003C020,48,shared,,0,0,
399,0x1003C050,48,shared,,0,0,
400,0x1003C1D0,99,shared,,0,0,
401,0x1003C310,93,shared,,0,0,
402,0x1003C370,93,shared,,0,0,
403,0x1003C3D0,93,shared,,0,0,
404,0x1003C950,178,shared,,0,0,
405,0x1003CAE0,93,shared,,0,0,
406,0x1003CB40,93,shared,,0,0,
407,0x1003CBA0,93,shared,,0,0,
408,0x1003CC00,93,shared,,0,0,
409,0x1003D4A0,66,shared,,0,0,
410,0x1003D4F0,30,shared,,0,0,
411,0x1003D510,66,shared,,0,0,
412,0x1003DA90,162,shared,,0,4,
413,0x1003E090,66,shared,,0,0,
414,0x1003E1C0,56,shared,,0,0,
415,0x1003E200,66,shared,,0,0,
416,0x1003E330,56,shared,,0,0,
417,0x1003E450,66,shared,,0,0,
418,0x1003E640,30,shared,,0,0,
419,0x1003F860,56,shared,,0,0,
420,0x1003F8A0,74,shared,,0,1,
421,0x1003F8F0,66,shared,,0,0,
422,0x1003F940,56,shared,,0,0,
423,0x1003F980,56,shared,,0,0,
424,0x1003F9C0,56,shared,,0,0,
425,0x1003FA40,56,shared,,0,0,
426,0x1003FA80,56,shared,,0,0,
427,0x1003FAC0,66,shared,,0,1,
428,0x1003FB60,56,shared,,0,0,
429,0x1003FBA0,56,shared,,0,0,
430,0x1003FBE0,158,shared,,0,0,
431,0x1003FC80,56,shared,,0,0,
432,0x1003FCC0,158,shared,,0,0,
433,0x1003FD60,56,shared,,0,0,
434,0x1003FDA0,158,shared,,0,0,
435,0x1003FE40,56,shared,,0,0,
436,0x1003FE80,158,shared,,0,0,
437,0x1003FF20,56,shared,,0,0,
438,0x1003FF60,158,shared,,0,0,
439,0x10040000,56,shared,,0,0,
440,0x10040040,158,shared,,0,0,
441,0x100400E0,56,shared,,0,0,
442,0x10040120,66,shared,,0,0,
443,0x10040170,66,shared,,0,0,
444,0x100401C0,76,shared,,0,0,
445,0x10040210,76,shared,,0,0,
446,0x10040260,146,shared,,0,0,
447,0x10040300,158,shared,,0,0,
448,0x100403A0,13,shared,,0,0,
449,0x100403B0,90,shared,,0,0,
450,0x10040410,13,shared,,0,0,
451,0x10040420,119,shared,,0,0,
452,0x100404A0,13,shared,,0,0,
453,0x100404B0,56,shared,,0,0,
454,0x100404F0,56,shared,,0,0,
455,0x10040530,56,shared,,0,0,
456,0x10040790,32,shared,,0,0,
457,0x100407B0,251,shared,,0,5,
458,0x10040A90,91,renderer,,0,1,
459,0x10040E60,68,shared,,0,0,
460,0x10041100,48,shared,,0,0,
461,0x10041130,38,shared,,0,0,
462,0x10041160,30,shared,,0,0,
463,0x10041400,92,shared,,0,0,
464,0x10041460,70,shared,,0,0,
465,0x100414B0,52,shared,,0,0,
466,0x100418C0,77,shared,,0,33,
467,0x10041930,7,?,,0,1,
468,0x10041940,64,shared,,0,2,
469,0x10041CC0,63,shared,,0,1,
470,0x10041D00,11,shared,,0,0,
471,0x10041ED0,119,shared,,0,0,
472,0x10051550,35,shared,,0,5,
473,0x10051580,40,shared,,0,2,
474,0x100515B0,72,shared,,0,1,
475,0x10053E60,3,?,,0,1,
476,0x10053E70,77,shared,,0,0,
477,0x10053EE0,7,?,,0,1,
478,0x10053EF0,140,shared,,0,0,
479,0x10053F80,153,shared,,0,0,
480,0x10054020,80,shared,,0,0,
481,0x100540D0,212,shared,,0,0,
482,0x100541B0,196,shared,,0,0,
483,0x10054280,219,shared,,0,0,
484,0x10054360,37,shared,,0,1,
485,0x10054600,5,?,,0,0,
486,0x100549A0,132,shared,,0,0,
487,0x10054E20,510,shared,,0,0,
488,0x10055960,68,shared,,0,0,
489,0x100559B0,82,shared,,0,1,
490,0x10055A30,7,?,,0,1,
491,0x10055C50,238,shared,,0,0,
492,0x10055D40,391,shared,,0,0,
493,0x10055ED0,108,shared,,0,0,
494,0x10055F40,799,shared,,0,0,
495,0x10058540,309,shared,,0,1,
496,0x10058900,289,shared,,0,2,
497,0x10058A30,183,shared,,0,3,
498,0x10058C70,19,?,,0,1,
499,0x10058CC0,59,?,,0,1,
500,0x10058FA0,41,shared,,0,2,
501,0x10058FD0,67,shared,,0,2,
502,0x10059020,23,shared,,0,1,
503,0x10059040,28,shared,,0,2,
504,0x10059060,56,shared,,0,3,
505,0x10059280,71,shared,,0,1,
506,0x100592F0,35,shared,,0,1,
507,0x10059320,34,shared,,0,1,
508,0x100597C0,48,shared,,0,1,
509,0x100597F0,43,shared,,0,2,
510,0x10059DC0,29,shared,,0,1,
511,0x10059DE0,28,shared,,0,1,
512,0x10059E30,29,shared,,0,1,
513,0x10059E50,28,shared,,0,1,
514,0x10059F00,5,?,,0,3,
515,0x10059F70,102,shared,,0,1,
516,0x10059FE0,63,shared,,0,2,
517,0x1005A020,72,shared,,0,2,
518,0x1005A070,6,?,,0,2,
519,0x1005A280,121,shared,,0,1,
520,0x1005A300,286,shared,,0,1,
521,0x1005A420,87,shared,,0,2,
522,0x1005A4E0,30,shared,,0,3,
523,0x1005A500,297,shared,,0,2,
524,0x1005A630,105,shared,,0,1,
525,0x1005A6B0,45,?,,0,0,
526,0x1005A6E0,82,shared,,0,1,
527,0x1005A740,53,shared,,0,1,
528,0x1005C440,5,?,,0,0,
529,0x1005C450,62,shared,,0,1,
530,0x1005D050,9,shared,,0,0,
531,0x1005E690,9,shared,,0,0,
532,0x1005E6A0,216,shared,,0,3,
533,0x1005E780,34,shared,,0,1,
534,0x1005F530,77,shared,,0,1,
535,0x1005F690,43,shared,,0,0,DDraw_DoInit
536,0x10060970,60,shared,,0,2,
537,0x10060E10,24,shared,,0,1,
538,0x10060E30,143,shared,,0,1,
539,0x10061430,11,shared,,0,1,
540,0x10062500,77,shared,,0,8,
541,0x10062550,77,shared,,0,1,
542,0x100625A0,77,shared,,0,3,
543,0x100625F0,18,shared,,0,1,
544,0x10062640,363,shared,,0,1,
545,0x100627B0,102,shared,,0,2,
546,0x10062AD0,10,shared,,0,1,
547,0x10062AF0,10,shared,,0,0,
548,0x10062B10,103,shared,,0,1,
549,0x10062B80,169,shared,,0,1,
550,0x10062C30,98,shared,,0,3,
551,0x10062CA0,87,shared,,0,2,
552,0x10062D00,330,shared,,0,2,
553,0x10062E50,524,shared,,0,1,
554,0x100634B0,930,shared,,0,7,
555,0x10063860,212,shared,,0,1,
556,0x10063940,45,shared,,0,2,
557,0x10063A00,51,shared,,0,1,
558,0x10063A40,11,shared,,0,3,
559,0x10063A50,6,?,,0,1,
560,0x10063AD0,111,shared,,0,1,
561,0x10063B40,6,?,,0,1,
562,0x10063B50,12,shared,,0,1,
563,0x10063B60,17,shared,,0,1,
564,0x10063CC0,215,shared,,0,1,
565,0x10063DA0,6,?,,0,1,
566,0x10063DB0,20,shared,,0,1,
567,0x10063DD0,134,shared,,0,1,
568,0x100656F0,599,shared,,0,2,
569,0x10065950,41,shared,,0,3,
570,0x10066230,38,shared,,0,1,
571,0x100664F0,278,shared,,0,1,
572,0x10066610,492,shared,,0,1,
573,0x10066800,332,shared,,0,1,
574,0x10067470,668,shared,,0,1,
575,0x100684F0,265,shared,,0,1,
576,0x10068900,1653,shared,,0,1,
577,0x10069530,106,shared,,0,1,
578,0x1006A070,15,shared,,0,0,
579,0x1006A320,5,?,,0,1,
580,0x1006A330,177,shared,,0,1,
581,0x1006A3F0,79,shared,,0,1,
582,0x1006A440,61,shared,,0,1,
583,0x1006A480,61,shared,,0,1,
584,0x1006A5A0,69,shared,,0,1,
585,0x1006A650,400,shared,,0,1,
586,0x1006AAD0,30,shared,,0,0,
587,0x1006B1E0,92,shared,,0,2,
588,0x1006B240,370,shared,,0,1,
589,0x1006B3C0,56,shared,,0,1,
590,0x1006B400,31,shared,,0,2,
591,0x1006B420,21,shared,,0,2,
592,0x1006B440,79,shared,,0,2,
593,0x1006B490,35,shared,,0,2,
594,0x1006B4C0,37,shared,,0,3,
595,0x1006B5B0,64,shared,,0,2,
596,0x1006B970,111,shared,,0,1,
597,0x1006BD70,90,shared,,0,2,
598,0x1006BF90,54,shared,,0,1,
599,0x1006BFD0,29,shared,,0,2,
600,0x1006BFF0,31,shared,,0,2,
601,0x1006C750,51,shared,,0,1,
602,0x1006C820,46,shared,,0,1,
603,0x1006C850,46,shared,,0,1,
604,0x1006C880,46,shared,,0,1,
605,0x1006C8B0,91,shared,,0,0,
606,0x1006C910,52,shared,,0,1,
607,0x1006C950,57,shared,,0,1,
608,0x1006CD80,22,shared,,0,5,
609,0x1006CDA0,29,shared,,0,2,
610,0x1006CDC0,14,shared,,0,3,
611,0x1006CDD0,14,shared,,0,2,
612,0x1006CED0,133,shared,,0,2,
613,0x1006CF60,19,shared,,0,5,
614,0x1006CF80,25,shared,,0,2,
615,0x1006D0B0,164,shared,,0,2,
616,0x1006D160,22,shared,,0,4,
617,0x1006D180,12,shared,,0,8,
618,0x1006D190,4,?,,0,5,
619,0x1006D280,27,shared,,0,77,
620,0x1006D2A0,50,shared,,0,1,
621,0x1006D2E0,290,shared,,0,1,
622,0x1006D530,206,shared,,0,5,
623,0x1006D600,169,shared,,0,1,
624,0x1006D940,54,shared,,0,1,
625,0x1006D980,67,shared,,0,8,
626,0x1006D9D0,67,shared,,0,12,
627,0x1006DA20,100,shared,,0,5,
628,0x1006DA90,60,shared,,0,3,
629,0x1006DC30,59,shared,,0,1,
630,0x1006DC70,63,shared,,0,1,
631,0x1006DCB0,53,shared,,0,1,
632,0x1006DCF0,46,shared,,0,1,
633,0x1006DD20,81,shared,,0,2,
634,0x1006DD80,70,shared,,0,1,
635,0x1006DE70,417,shared,,0,1,
636,0x1006E020,10,shared,,0,4,
637,0x1006E060,17,shared,,0,1,
638,0x1006E080,30,shared,,0,1,
639,0x1006E180,27,shared,,0,1,
640,0x1006E1A0,43,shared,,0,1,
641,0x1006E1D0,77,shared,,0,1,
642,0x1006E220,95,shared,,0,0,
643,0x1006E350,6,?,,0,2,
644,0x1006E3B0,56,shared,,0,1,
645,0x1006E4A0,18,shared,,0,0,
646,0x1006E580,5,?,,0,0,
647,0x1006E590,1,?,,0,3,
648,0x1006E5A0,19,shared,,0,1,
649,0x1006E9E0,132,shared,,0,1,
650,0x1006EA70,130,shared,,0,1,
651,0x1006FA10,123,shared,,0,6,
652,0x1006FC10,93,shared,,0,2,
653,0x1006FD50,50,shared,,0,3,
654,0x1006FF50,109,?,,0,1,
655,0x1006FFC0,425,shared,,0,1,
656,0x10070170,54,shared,,0,1,
657,0x100701B0,205,shared,,0,1,
658,0x10070370,45,shared,,0,1,
659,0x100703A0,37,shared,,0,2,
660,0x10070490,78,shared,,0,0,
661,0x100706B0,28,shared,,0,3,
662,0x10071710,695,shared,,0,1,
663,0x100719D0,1246,shared,,0,1,
664,0x10071EB0,70,shared,,0,1,
665,0x10071F00,31,shared,,0,0,
666,0x10071F20,75,shared,,0,1,
667,0x10071F70,67,shared,,0,1,
668,0x10072100,52,shared,,0,1,
669,0x10072140,53,shared,,0,1,
670,0x10072180,53,shared,,0,1,
671,0x100721C0,78,shared,,0,1,
672,0x100723A0,40,shared,,0,1,
673,0x100723D0,239,shared,,0,0,
674,0x10072680,440,shared,,0,0,
675,0x10072840,120,shared,,0,4,
676,0x10072960,6,?,,0,1,
677,0x10072966,6,?,,0,1,
678,0x1007296C,6,?,,0,2,
679,0x10072972,6,?,,0,1,
680,0x10072978,6,?,,0,1,
681,0x1007297E,6,?,,0,0,
682,0x10072984,6,?,,0,1,
683,0x1007298A,6,?,,0,3,
684,0x10072990,6,?,,0,4,
685,0x10072996,6,?,,0,3,
686,0x1007299C,6,?,,0,2,
687,0x100729A2,6,?,,0,2,
688,0x100729A8,6,?,,0,3,
689,0x100729AE,6,?,,0,4,
690,0x100729B4,6,?,,0,3,
691,0x100729BA,6,?,,0,3,
692,0x100729C0,6,?,,0,4,
693,0x100729C6,6,?,,0,4,
694,0x100729CC,6,?,,0,1,
