address,build,symbol,file,line
0x10046DC0,d3d,BrUiHook84_10046DC0,slice8_84.c,227
0x10046E10,d3d,BrPhaseLeaveNamed_10046E10,slice3_31.c,565
0x10046EB0,d3d,BrUiHook81_10046EB0,slice7_81.c,372
0x10046F50,d3d,BrPhaseGoto_10046F50,slice3_31.c,584
0x10046F60,d3d,BrPhaseLeave_10046F60,slice3_31.c,594
0x10046FC0,d3d,BrPhaseGoto_10046FC0,slice3_31.c,586
0x10046FD0,d3d,BrPhaseLeave_10046FD0,slice3_31.c,612
0x10047050,d3d,BrPhaseGoto_10047050,slice3_31.c,588
0x10047060,d3d,BrUiHook84_10047060,slice8_84.c,259
0x100470E0,d3d,BrUiHook81_100470E0,slice7_81.c,383
0x10047120,d3d,BrPhaseLeave_10047120,slice3_31.c,626
0x100471B0,d3d,BrPhaseLeave_100471B0,slice3_31.c,645
0x100471F0,d3d,BrPhaseGuard_100471F0,slice3_31.c,684
0x10047210,d3d,BrPhaseEdit_10047210,slice3_31.c,695
0x10047250,d3d,BrPhaseEdit_10047250,slice3_31.c,710
0x10047290,d3d,BrPhaseLeave_10047290,slice3_31.c,656
0x10047340,d3d,BrPhaseNameClear_10047340,slice3_31.c,725
0x10047360,d3d,BrSub10047360,slice3_31.c,776
0x100474B0,d3d,BrPhaseTick_100474B0,slice3_31.c,829
0x100474D0,d3d,BrPhaseMode_100474D0,slice3_31.c,878
0x10047500,d3d,BrPhaseMode_10047500,slice3_31.c,886
0x10047530,d3d,BrPhaseMode_10047530,slice3_31.c,894
0x10047560,d3d,BrPhaseMode_10047560,slice3_31.c,902
0x10047590,d3d,BrPhaseMode_10047590,slice3_31.c,910
0x100475C0,d3d,BrPhaseMode_100475C0,slice3_31.c,918
0x100475F0,d3d,BrPhaseTick_100475F0,slice3_31.c,837
0x10047610,d3d,BrPhaseKeyPush_10047610,slice3_31.c,846
0x10047930,d3d,BrUiDrawCode_10047930,slice3_32.c,155
0x10047980,d3d,BrUiDrawCodeRect_10047980,slice3_32.c,186
0x100479D0,d3d,BrUiDrawIndex_100479D0,slice3_32.c,209
0x10047A10,d3d,BrUiStepCode_10047A10,slice3_32.c,224
0x10047A60,d3d,BrUiNavCtlHit_10047A60,br_uinav.c,199
0x10047CB0,d3d,BrUiTweenBegin_10047CB0,slice3_32.c,251
0x10047CE0,d3d,BrUiTweenCurve_10047CE0,slice3_32.c,270
0x10047D10,d3d,BrUiTweenReset_10047D10,slice3_32.c,291
0x10047D30,d3d,BrUiTweenStep_10047D30,slice3_32.c,353
0x10047EB0,d3d,BrUiItemInit_10047EB0,slice3_32.c,392
0x10047FB0,d3d,BrUiInit_10047FB0,slice3_32.c,445
0x10048010,d3d,BrUiEnter_10048010,slice3_32.c,473
0x10048060,d3d,BrUiCheckOther_10048060,slice3_32.c,500
0x100480A0,d3d,BrUiTickSteps_100480A0,slice3_32.c,527
0x10048180,d3d,BrUiFrame_10048180,slice3_32.c,593
0x10048470,d3d,BrUiPageCtor_10048470,slice3_32.c,733
0x100484C0,d3d,BrUiPageDelete_100484C0,slice3_32.c,759
0x100484F0,d3d,BrUiPageSelect_100484F0,slice3_32.c,774
0x10048530,d3d,BrUiPageFrame_10048530,slice3_32.c,801
0x10048710,d3d,BrOptObjCtor,slice6_73.c,197
0x10048850,d3d,BrPhaseDelete_10048850,slice3_32.c,899
0x10048870,d3d,BrPhaseDtor_10048870,slice3_32.c,911
0x100488B0,d3d,BrPhaseFn_100488B0,slice3_32.c,934
0x100488C0,d3d,BrPhaseTick_100488C0,slice3_32.c,948
0x100489A0,d3d,BrPhaseRun_100489A0,slice3_32.c,1015
0x10048AA0,d3d,BrPhaseReleasePages_10048AA0,slice3_32.c,1064
0x10048B20,d3d,BrPhaseShutdown_10048B20,slice3_32.c,1114
0x10049F40,d3d,BrExt_10049F40,slice6_71.c,268
0x1004A580,d3d,BrPhaseEnterPlaceholder_1004A580,slice8_86.c,45
0x1004B430,d3d,BrPhaseEnterPlaceholder_1004B430,slice8_86.c,54
0x1004BDC0,d3d,BrPhaseEnterPlaceholder_1004BDC0,slice8_86.c,63
0x1004C4A0,d3d,BrPhaseEnterPlaceholder_1004C4A0,slice8_86.c,72
0x1004CAC0,d3d,BrOptFn1004CAC0,slice8_86.c,82
0x1004D640,d3d,BrExt_1004D640,slice6_73.c,476
0x1004DFC0,d3d,BrExt_1004DFC0,slice6_73.c,540
0x1004E810,d3d,BrUiHook85_1004E810,slice8_85.c,672
0x1004E830,d3d,BrExt_1004E830,slice6_72.c,1464
0x1004F2B0,d3d,BrExt_1004F2B0,slice6_73.c,421
0x1004F700,d3d,BrExt_1004F700,slice6_71.c,404
0x10050060,d3d,BrExt_10050060,slice6_73.c,676
0x10051990,d3d,BrUi51990ScreenNew,slice4_52.c,383
0x10051D30,d3d,BrOptFn10051D30,slice6_71.c,325
0x10052030,d3d,BrExt_10052030,slice6_72.c,984
0x10054B50,d3d,BrExt_10054B50,slice6_73.c,822
0x100558A0,d3d,BrOptFn100558A0,slice6_73.c,275
0x10056260,glide,BrUiBootPreLoopGate,br_uiboot.c,92
0x10056A10,d3d,BrOptFn10056A10,slice6_72.c,680
0x100575F0,d3d,BrOptFn100575F0,slice6_71.c,612
0x10057C10,d3d,BrOptFn10057C10,slice6_72.c,815
0x100586A0,d3d,BrSub100586A0,slice6_77.c,19
0x10058700,d3d,BrSub10058700,slice7_82.c,258
0x10059760,d3d,BrExt_10059760,slice6_72.c,1231
0x1005A210,glide,BrBmpLoadRgba,br_bmp.c,172
0x1005B050,d3d,BrTextBoxInit,slice3_39.c,386
0x1005B0A0,d3d,BrTextBoxDeleteDtor,slice3_39.c,416
0x1005B0C0,d3d,BrTextBoxDtor,slice6_72.c,177
0x1005B200,d3d,BrTextBoxCentreX,slice3_39.c,539
0x1005B2B0,d3d,BrSprFontPenStart_1005B2B0,br_sprfont.c,235
0x1005B540,d3d,BrCharMapLookup,slice3_39.c,561
0x1005B730,d3d,BrSprFontSheet_1005B730,br_sprfont.c,115
0x1005B7A0,d3d,BrSprFontGlyphB_1005B7A0,br_sprfont.c,175
0x1005B7F0,d3d,BrTextListInit,slice3_39.c,583
0x1005C200,d3d,BrTextListSetBlob,slice3_39.c,931
0x1005CB90,d3d,BrNameListInit,slice1_06.c,415
0x1005ECF0,glide,BrRacePathAdvance,br_racestep.c,133
0x1005F800,d3d,BrSprFontRectInit_1005F800,br_sprfont.c,97
0x1005FBC0,d3d,BrExt_1005FBC0,slice5_63.c,612
0x1005FF00,glide,BrRaceGateStep,br_race.c,188
0x1005FF30,d3d,BrMenuSub1005FF30,slice4_52.c,99
0x1005FF60,d3d,BrMenuSub1005FF60,slice3_39.c,965
0x1005FFD0,d3d,BrFn1005FFD0,slice3_39.c,996
0x10060210,d3d,BrFn10060210,slice3_39.c,1023
0x10060260,d3d,BrSub10060260,slice4_52.c,147
0x100603A0,d3d,BrUiNavMove,br_uinav.c,799
0x100609E0,d3d,BrCarNetSendState,slice3_40.c,75
0x10060CC0,d3d,BrCarPredictRemote,slice3_40.c,197
0x10060DF0,glide,BrSfxSrcBeep2,br_sfxsrc.c,282
0x10060E90,d3d,BrX10060E90,slice6_76.c,191
0x10061430,glide,BrRaceCarPre,br_racestep.c,281
0x10061460,d3d,BrImgTintSetScale,slice3_40.c,635
0x10061660,d3d,BrNodeMarkPass,slice3_40.c,327
0x100616C0,d3d,BrNodeClearMarkPass,slice3_40.c,351
0x10061700,d3d,BrNodeRunMarkPass,slice3_40.c,368
0x10061BE0,d3d,BrCarBuildMatrices,slice3_40.c,384
0x100623E0,glide,BrRaceDriverPost,br_racestep.c,507
0x10062850,glide,BrRaceEntrantCountSet,br_racestart.c,108
0x10063060,glide,BrCtrlCfgReadFile,br_cfgfile.c,139
0x100633E0,d3d,BrZeroRegions,slice3_40.c,403
0x10063860,glide,BrBaseDirInit,br_basedir.c,33
0x10065630,d3d,BrCarInitTables,slice3_40.c,431
